GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN7762	ChrIV_A_nidulans_FGSC_A4:2625488-2626983	+	AN7762	AN7762|ANID_07762|ANIA_07762	ORF|Uncharacterized	ASPL0000067962	Ortholog of A. fumigatus Af293 : Afu5g07640, A. oryzae RIB40 : AO090701000669, Neosartorya fischeri NRRL 181 : NFIA_079620, Aspergillus wentii : Aspwe1_0101081 and Aspergillus versicolor : Aspve1_0131565	AN7762.2	2869654
AN7764	ChrIV_A_nidulans_FGSC_A4:2636556-2638422	+	AN7764	AN7764|ANID_07764|ANIA_07764	ORF|Uncharacterized	ASPL0000068540	Has domain(s) with predicted ligase activity	AN7764.2	2869689
AN7765	ChrIV_A_nidulans_FGSC_A4:2639575-2640934	+	AN7765	AN7765|ANID_07765|ANIA_07765	ORF|Uncharacterized	ASPL0000065556	Has domain(s) with predicted DNA binding activity	AN7765.2	2869688
AN7766	ChrIV_A_nidulans_FGSC_A4:2641112-2642100	-	AN7766	AN7766|ANID_07766|ANIA_07766	ORF|Uncharacterized	ASPL0000069248	Ortholog(s) have role in cellular response to starvation, filamentous growth of a population of unicellular organisms in response to biotic stimulus, filamentous growth of a population of unicellular organisms in response to starvation	AN7766.2	2869595
AN7767	ChrIV_A_nidulans_FGSC_A4:2642762-2643766	+	AN7767	AN7767|ANID_07767|ANIA_07767	ORF|Uncharacterized	ASPL0000066231	Protein of unknown function	AN7767.2	2869556
AN7768	ChrIV_A_nidulans_FGSC_A4:2644127-2646609	-	AN7768	AN7768|ANID_07768|ANIA_07768	ORF|Uncharacterized	ASPL0000063151	Protein of unknown function	AN7768.2	2869557
AN7769	ChrIV_A_nidulans_FGSC_A4:2647407-2648191	-	AN7769	AN7769|ANID_07769|ANIA_07769	ORF|Uncharacterized	ASPL0000066928	Protein of unknown function; transcript is induced by nitrate	AN7769.2	2869657
AN7770	ChrIV_A_nidulans_FGSC_A4:2648425-2649817	-	AN7770	AN7770|ANID_07770|ANIA_07770	ORF|Uncharacterized	ASPL0000067946	Ortholog(s) have 2,4-dienoyl-CoA reductase (NADPH) activity, role in ascospore formation, fatty acid catabolic process and peroxisomal matrix localization	AN7770.2	2869614
AN7771	ChrIV_A_nidulans_FGSC_A4:2650413-2651263	+	AN7771	AN7771|ANID_07771|ANIA_07771	ORF|Uncharacterized	ASPL0000064793	Ortholog of A. fumigatus Af293 : Afu5g07480, A. niger CBS 513.88 : An15g02850, A. oryzae RIB40 : AO090701000657, Aspergillus wentii : Aspwe1_0035055 and Aspergillus sydowii : Aspsy1_0046323	AN7771.2	2869656
AN7772	ChrIV_A_nidulans_FGSC_A4:2651562-2653384	+	CYP5080B1	AN7772|ANID_07772|ANIA_07772	ORF|Uncharacterized	ASPL0000068530	Putative cytochrome P450; transcript repressed by nitrate	AN7772.2	2869613
AN7773	ChrIV_A_nidulans_FGSC_A4:2654338-2656276	-	CYP573A3	AN7773|ANID_07773|ANIA_07773	ORF|Uncharacterized	ASPL0000065546	Putative cytochrome P450	AN7773.2	2869405
AN7774	ChrIV_A_nidulans_FGSC_A4:2658467-2659908	+	AN7774	AN7774|ANID_07774|ANIA_07774	ORF|Uncharacterized	ASPL0000069238	Ortholog of A. nidulans FGSC A4 : AN6413, AN6419, AN6946, AN5312, AN5664, AN8328, AN3241, AN10369, AN1930, AN2386, AN1738, AN11159, AN8984, AN8951, AN1540, AN8971, AN9387, AN9266, AN9306, AN1317, AN10886, AN7232, AN12202	AN7774.2	2869612
AN7775	ChrIV_A_nidulans_FGSC_A4:2660816-2662144	-	AN7775	AN7775|ANID_07775|ANIA_07775	ORF|Uncharacterized	ASPL0000066225	Has domain(s) with predicted role in response to stress and integral component of membrane localization	AN7775.2	2869759
AN7776	ChrIV_A_nidulans_FGSC_A4:2663895-2665681	+	AN7776	AN7776|ANID_07776|ANIA_07776	ORF|Uncharacterized	ASPL0000063143	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	AN7776.2	2869464
AN7777	ChrIV_A_nidulans_FGSC_A4:2665887-2667795	+	AN7777	AN7777|ANID_07777|ANIA_07777	ORF|Uncharacterized	ASPL0000066926	Ortholog of A. fumigatus Af293 : Afu2g00310, A. niger CBS 513.88 : An09g03250, A. oryzae RIB40 : AO090701000622, Aspergillus sydowii : Aspsy1_0153492 and Aspergillus terreus NIH2624 : ATET_08410	AN7777.2	2869608
AN7778	ChrIV_A_nidulans_FGSC_A4:2668319-2669707	+	AN7778	AN7778|ANID_07778|ANIA_07778	ORF|Uncharacterized	ASPL0000063743	Ortholog of Aspergillus wentii : Aspwe1_0183462	AN7778.2	2869463
AN7779	ChrIV_A_nidulans_FGSC_A4:2670267-2672534	-	AN7779	AN7779|ANID_07779|ANIA_07779	ORF|Uncharacterized	ASPL0000067520	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN7779.2	2869758
AN7780	ChrIV_A_nidulans_FGSC_A4:2674023-2674531	+	AN7780	AN7780|ANID_07780|ANIA_07780	ORF|Uncharacterized	ASPL0000068522	Ortholog of A. fumigatus Af293 : Afu3g15060, A. niger CBS 513.88 : An09g03330, A. oryzae RIB40 : AO090701000176, Aspergillus wentii : Aspwe1_0042707 and Aspergillus sydowii : Aspsy1_0090477	AN7780.2	2869462
AN7781	ChrIV_A_nidulans_FGSC_A4:2674706-2675923	-	AN7781	AN7781|ANID_07781|ANIA_07781	ORF|Uncharacterized	ASPL0000065540	Putative alpha-L-arabinofuranosidase	AN7781.2	2869636
AN7782	ChrIV_A_nidulans_FGSC_A4:2676400-2677510	-	AN7782	AN7782|ANID_07782|ANIA_07782	ORF|Uncharacterized	ASPL0000069236	Ortholog of A. fumigatus Af293 : Afu5g14250, A. niger CBS 513.88 : An14g05590, A. oryzae RIB40 : AO090001000199, Aspergillus wentii : Aspwe1_0028859 and Aspergillus sydowii : Aspsy1_0046329	AN7782.2	2869592
AN7783	ChrIV_A_nidulans_FGSC_A4:2678290-2684045	+	AN7783	AN7783|ANID_07783|ANIA_07783	ORF|Uncharacterized	ASPL0000066219	Ortholog(s) have Rho guanyl-nucleotide exchange factor activity	AN7783.2	2869635
AN7785	ChrIV_A_nidulans_FGSC_A4:2690094-2691849	-	AN7785	AN7785|ANID_07785|ANIA_07785	ORF|Uncharacterized	ASPL0000066922	Ortholog of A. nidulans FGSC A4 : AN5372, A. fumigatus Af293 : Afu5g07450, Afu6g14060 and A. niger CBS 513.88 : An08g08280, An15g02880, An12g10360	AN7785.2	2869451
AN7786	ChrIV_A_nidulans_FGSC_A4:2692556-2693410	-	AN7786	AN7786|ANID_07786|ANIA_07786	ORF|Uncharacterized	ASPL0000063739	Ortholog of A. fumigatus Af293 : Afu6g00600, A. oryzae RIB40 : AO090663000003, AO090113000133 and Aspergillus wentii : Aspwe1_0041313, Aspwe1_0117236	AN7786.2	2869692
AN7787	ChrIV_A_nidulans_FGSC_A4:2693561-2694809	-	AN7787	AN7787|ANID_07787|ANIA_07787	ORF|Uncharacterized	ASPL0000067510	Putative phosphatidylinositol-4-phosphate 5-kinase with a predicted role in phosphatidic acid synthesis	AN7787.2	2869491
AN7788	ChrIV_A_nidulans_FGSC_A4:2695558-2697101	+	AN7788	AN7788|ANID_07788|ANIA_07788	ORF|Uncharacterized	ASPL0000064377	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	AN7788.2	2869484
AN7789	ChrIV_A_nidulans_FGSC_A4:2697137-2698903	-	AN7789	AN7789|ANID_07789|ANIA_07789	ORF|Uncharacterized	ASPL0000068138	Has domain(s) with predicted aminopeptidase activity, dipeptidyl-peptidase activity, hydrolase activity and role in metabolic process, proteolysis	AN7789.2	2869335
AN7790	ChrIV_A_nidulans_FGSC_A4:2699189-2700771	+	AN7790	AN7790|ANID_07790|ANIA_07790	ORF|Uncharacterized	ASPL0000069232	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN7790.2	2869336
AN7792	ChrIV_A_nidulans_FGSC_A4:2707020-2709167	+	AN7792	AN7792|ANID_07792|ANIA_07792	ORF|Uncharacterized	ASPL0000069886	Putative lysophosphoplipase A; predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN7792.2	2869489
AN7794	ChrIV_A_nidulans_FGSC_A4:2712886-2714263	+	AN7794	AN7794|ANID_07794|ANIA_07794	ORF|Uncharacterized	ASPL0000063737	Has domain(s) with predicted chitin binding activity	AN7794.2	2869660
AN7795	ChrIV_A_nidulans_FGSC_A4:2716173-2718420	+	gprK	AN7795|ANID_07795|ANIA_07795	ORF|Uncharacterized	ASPL0000067504	Putative heterotrimeric G-protein coupled receptor component; contains both a 7-transmembrane domain and an RGS signaling domain	AN7795.2	2869490
AN7796	ChrIV_A_nidulans_FGSC_A4:2718340-2719515	-	AN7796	AN7796|ANID_07796|ANIA_07796	ORF|Uncharacterized	ASPL0000064373	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN7796.2	2869708
AN7797	ChrIV_A_nidulans_FGSC_A4:2720289-2721416	-	AN7797	AN7797|ANID_07797|ANIA_07797	ORF|Uncharacterized	ASPL0000068136	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN7797.2	2869415
AN7798	ChrIV_A_nidulans_FGSC_A4:2722014-2723520	+	AN7798	AN7798|ANID_07798|ANIA_07798	ORF|Uncharacterized	ASPL0000065029	Ortholog of A. nidulans FGSC A4 : AN6764, AN2660, A. fumigatus Af293 : Afu8g01960 and A. niger CBS 513.88 : An15g04120, An11g05430, An01g12050, An11g03480, An01g01140	AN7798.2	2869416
AN7799	ChrIV_A_nidulans_FGSC_A4:2723930-2724697	-	AN7799	AN7799|ANID_07799|ANIA_07799	ORF|Verified	ASPL0000068728	Protein expressed at increased levels during osmoadaptation; short-chain alcohol dehydrogenase domain	AN7799.2	2869628
AN7800	ChrIV_A_nidulans_FGSC_A4:2727726-2730156	-	mirA	AN7800|ANID_07800|ANIA_07800	ORF|Verified	ASPL0000064423	Siderophore iron transporter	AN7800.2	2869707
AN7801	ChrIV_A_nidulans_FGSC_A4:2730505-2731585	+	AN7801	AN7801|ANID_07801|ANIA_07801	ORF|Uncharacterized	ASPL0000068194	Ortholog(s) have hydrolase activity, acting on ester bonds activity, role in iron assimilation and cytoplasm localization	AN7801.2	2869356
AN7804	ChrIV_A_nidulans_FGSC_A4:2737333-2739681	-	stcW	AN7804|ANID_07804|ANIA_07804	ORF|Verified	ASPL0000065829	Putative FAD-containing monooxygenase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster; expression upregulated after exposure to farnesol	AN7804.2	2869754
AN7805	ChrIV_A_nidulans_FGSC_A4:2739867-2741207	+	stcV	AN7805|ANID_07805|ANIA_07805	ORF|Verified	ASPL0000069484	Putative norsolorinic acid reductase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7805.2	2869753
AN7806	ChrIV_A_nidulans_FGSC_A4:2741252-2742146	+	stcU	AN7806|ANID_07806|ANIA_07806|verA	ORF|Verified	ASPL0000066505	Putative versicolorin reductase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7806.2	2869435
AN7807	ChrIV_A_nidulans_FGSC_A4:2742345-2743058	-	stcT	AN7807|ANID_07807|ANIA_07807	ORF|Uncharacterized	ASPL0000063379	Putative translation elongation factor 1 gamma; member of the sterigmatocystin biosynthesis gene cluster	AN7807.2	2869355
AN7808	ChrIV_A_nidulans_FGSC_A4:2743868-2745424	+	stcS	AN7808|CYP59A1|ANID_07808|ANIA_07808|verB	ORF|Verified	ASPL0000067188	Putative sterigmatocystin biosynthesis P450 monooxygenase of the CYP59 family; predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7808.2	2869532
AN7809	ChrIV_A_nidulans_FGSC_A4:2745574-2747209	-	AN7809	AN7809|ANID_07809|ANIA_07809	ORF|Uncharacterized	ASPL0000064011	Ortholog of Aspergillus versicolor : Aspve1_0126175 and Aspergillus terreus NIH2624 : ATET_01291	AN7809.2	2869531
AN7810	ChrIV_A_nidulans_FGSC_A4:2747369-2748271	+	stcQ	AN7810|ANID_07810|ANIA_07810	ORF|Uncharacterized	ASPL0000065091	Putative aflatoxin biosynthesis protein with a role in aflatoxin/sterigmatocystin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7810.2	2869633
AN7811	ChrIV_A_nidulans_FGSC_A4:2749784-2750682	+	stcO	AN7811|ANID_07811|ANIA_07811	ORF|Uncharacterized	ASPL0000068804	Putative sterigmatocystin biosynthesis protein with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster; transcript repressed by nitrate	AN7811.2	2869446
AN7812	ChrIV_A_nidulans_FGSC_A4:2750717-2752732	-	stcN	AN7812|ANID_07812|ANIA_07812	ORF|Uncharacterized	ASPL0000065823	Putative versicolorin B synthase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7812.2	2869564
AN7814	ChrIV_A_nidulans_FGSC_A4:2755288-2761288	-	stcK	AN7814|ANID_07814|ANIA_07814	ORF|Verified	ASPL0000066495	Putative polyketide synthase/fatty acid synthase beta; required for sterigmatocystin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7814.2	2869366
AN7815	ChrIV_A_nidulans_FGSC_A4:2761768-2766495	+	stcJ	AN7815|ANID_07815|ANIA_07815	ORF|Verified	ASPL0000063375	Putative polyketide synthase/fatty acid synthase alpha; putative role in aflatoxin biosynthesis; required for sterigmatocystin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7815.2	2869411
AN7816	ChrIV_A_nidulans_FGSC_A4:2767431-2768638	-	stcI	AN7816|ANID_07816|ANIA_07816	ORF|Verified	ASPL0000067174	Putative sterigmatocystin biosynthesis lipase/esterase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7816.2	2869364
AN7817	ChrIV_A_nidulans_FGSC_A4:2769220-2770321	-	AN7817	AN7817|ANID_07817|ANIA_07817	ORF|Uncharacterized	ASPL0000064003	Putative protein with a predicted role in sterigmatocystin/aflatoxin biosynthesis	AN7817.2	2869365
AN7818	ChrIV_A_nidulans_FGSC_A4:2770497-2772142	+	stcF	AN7818|CYP60A2|ANID_07818|ANIA_07818	ORF|Verified	ASPL0000067782	Putative sterigmatocystin biosynthesis P450 monooxygenase with a predicted role in sterigmatocystin/aflatoxin biosynthesis	AN7818.2	2869566
AN7819	ChrIV_A_nidulans_FGSC_A4:2772860-2774354	-	AN7819	AN7819|ANID_07819|ANIA_07819	ORF|Uncharacterized	ASPL0000064607	Ortholog(s) have role in aflatoxin biosynthetic process, regulation of aflatoxin biosynthetic process	AN7819.2	2869615
AN7820	ChrIV_A_nidulans_FGSC_A4:2774842-2776397	+	aflR	AN7820|ANID_07820|aflA|ANIA_07820	ORF|Verified	ASPL0000065805	Transcriptional activator of the sterigmatocystin biosynthesis gene cluster; contains DNA-binding C6 zinc binuclear cluster motifs; transcript repressed by nitrate; negatively regulated by PKA activity	AN7820.2	2869641
AN7821	ChrIV_A_nidulans_FGSC_A4:2776349-2777502	-	stcE	AN7821|ANID_07821|ANIA_07821	ORF|Uncharacterized	ASPL0000069476	Putative norsolorinic acid reductase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7821.2	2869565
AN7822	ChrIV_A_nidulans_FGSC_A4:2777507-2778399	-	AN7822	AN7822|ANID_07822|ANIA_07822	ORF|Uncharacterized	ASPL0000066493	Ortholog of A. fumigatus Af293 : Afu5g00770, Aspergillus brasiliensis : Aspbr1_0058805, N. fischeri NRRL 181 : NFIA_041410, Aspergillus flavus NRRL 3357 : AFL2T_07218 and A. clavatus NRRL 1 : ACLA_004530	AN7822.2	2869713
AN7823	ChrIV_A_nidulans_FGSC_A4:2779210-2780392	+	stcC	AN7823|ANID_07823|ANIA_07823	ORF|Uncharacterized	ASPL0000063373	Putative peroxidase; member of the sterigmatocystin biosynthesis gene cluster	AN7823.2	2869714
AN7824	ChrIV_A_nidulans_FGSC_A4:2780750-2782732	-	stcB	AN7824|CYP62A1|ANID_07824|ANIA_07824	ORF|Verified	ASPL0000067164	Putative sterigmatocystin biosynthesis P450 monooxygenase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7824.2	2869530
AN7825	ChrIV_A_nidulans_FGSC_A4:2783098-2790165	+	stcA	AN7825|ANID_07825|pksST|ANIA_07825	ORF|Verified	ASPL0000063989	Putative polyketide synthase with a predicted role in sterigmatocystin/aflatoxin biosynthesis; member of the sterigmatocystin biosynthesis gene cluster	AN7825.2	2869640
AN7826	ChrIV_A_nidulans_FGSC_A4:2791290-2792610	+	AN7826	AN7826|ANID_07826|ANIA_07826	ORF|Uncharacterized	ASPL0000067766	Ortholog of Aspergillus glaucus : Aspgl1_0116635, Aspergillus versicolor : Aspve1_0045384 and Aspergillus sydowii : Aspsy1_0165058	AN7826.2	2869643
AN7827	ChrIV_A_nidulans_FGSC_A4:2794765-2795742	+	AN7827	AN7827|ANID_07827|ANIA_07827	ORF|Uncharacterized	ASPL0000064601	Has domain(s) with predicted integral component of membrane localization	AN7827.2	2869377
AN7828	ChrIV_A_nidulans_FGSC_A4:2797095-2798277	-	urhB	AN7828|ANID_07828|ANIA_07828	ORF|Uncharacterized	ASPL0000068338	Putative unsaturated rhamnogalacturonan hydrolase	AN7828.2	2869752
AN7830	ChrIV_A_nidulans_FGSC_A4:2802276-2803526	+	AN7830	AN7830|ANID_07830|ANIA_07830	ORF|Uncharacterized	ASPL0000066471	Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	AN7830.2	2869375
AN7831	ChrIV_A_nidulans_FGSC_A4:2806624-2807429	+	AN7831	AN7831|ANID_07831|ANIA_07831	ORF|Uncharacterized	ASPL0000063365	Protein of unknown function	AN7831.2	2869622
AN7832	ChrIV_A_nidulans_FGSC_A4:2807761-2809787	-	AN7832	AN7832|ANID_07832|ANIA_07832	ORF|Uncharacterized	ASPL0000067160	Has domain(s) with predicted flavin adenine dinucleotide binding, oxidoreductase activity, acting on CH-OH group of donors activity and role in oxidation-reduction process	AN7832.2	2869750
AN7833	ChrIV_A_nidulans_FGSC_A4:2812256-2812792	+	AN7833	AN7833|ANID_07833|ANIA_07833	ORF|Uncharacterized	ASPL0000063985	Protein of unknown function	AN7833.2	2869704
AN7834	ChrIV_A_nidulans_FGSC_A4:2813314-2815921	+	AN7834	AN7834|ANID_07834|ANIA_07834	ORF|Uncharacterized	ASPL0000067762	Protein of unknown function	AN7834.2	2869702
AN7836	ChrIV_A_nidulans_FGSC_A4:2821508-2823419	+	AN7836	AN7836|ANID_07836|ANIA_07836	ORF|Uncharacterized	ASPL0000068328	Ortholog of A. fumigatus Af293 : Afu7g01060, A. oryzae RIB40 : AO090003000833, Neosartorya fischeri NRRL 181 : NFIA_113770 and Aspergillus terreus NIH2624 : ATET_02590	AN7836.2	2869571
AN7839	ChrIV_A_nidulans_FGSC_A4:2832751-2837986	-	AN7839	AN7839|ANID_07839|ANIA_07839	ORF|Uncharacterized	ASPL0000066029	Has domain(s) with predicted ATP binding, ATPase activity, ATPase activity, coupled to transmembrane movement of substances, nucleoside-triphosphatase activity, nucleotide binding activity and role in transmembrane transport	AN7839.2	2869570
AN7840	ChrIV_A_nidulans_FGSC_A4:2845608-2846147	-	AN7840	AN7840|ANID_07840|ANIA_07840	ORF|Uncharacterized	ASPL0000067148	Protein of unknown function	AN7840.2	2869703
AN7842	ChrIV_A_nidulans_FGSC_A4:2852441-2856857	+	AN7842	AN7842|ANID_07842|ANIA_07842	ORF|Uncharacterized	ASPL0000067734	Protein of unknown function	AN7842.2	2869369
AN7845	ChrIV_A_nidulans_FGSC_A4:2863056-2864976	+	AN7845	AN7845|ANID_07845|ANIA_07845	ORF|Uncharacterized	ASPL0000065302	Has domain(s) with predicted RNA binding, RNA-directed DNA polymerase activity and role in RNA-dependent DNA biosynthetic process	AN7845.2	2869373
AN7846	ChrIV_A_nidulans_FGSC_A4:2865568-2866462	+	AN7846	AN7846|ANID_07846|ANIA_07846	ORF|Uncharacterized	ASPL0000068956	Protein of unknown function	AN7846.2	2869387
AN7847	ChrIV_A_nidulans_FGSC_A4:2868832-2871581	-	AN7847	AN7847|ANID_07847|ANIA_07847	ORF|Uncharacterized	ASPL0000066007	Has domain(s) with predicted role in cell wall macromolecule catabolic process	AN7847.2	2869662
AN7848	ChrIV_A_nidulans_FGSC_A4:2883779-2885390	-	AN7848	AN7848|ANID_07848|ANIA_07848	ORF|Uncharacterized	ASPL0000069650	Protein of unknown function	AN7848.2	2869661
AN7849	ChrII_A_nidulans_FGSC_A4:5154-5901	+	AN7849	AN7849|ANID_07849|ANIA_07849	ORF|Uncharacterized	ASPL0000013712	Protein of unknown function	AN7849.2	2869106
AN7850	ChrII_A_nidulans_FGSC_A4:7236-7821	-	AN7850	AN7850|ANID_07850|ANIA_07850	ORF|Uncharacterized	ASPL0000015301	Ortholog of A. fumigatus Af293 : Afu4g14030, A. oryzae RIB40 : AO090001000391, Neosartorya fischeri NRRL 181 : NFIA_102290, Aspergillus wentii : Aspwe1_0046564 and Aspergillus terreus NIH2624 : ATET_02187	AN7850.2	2869132
AN7851	ChrII_A_nidulans_FGSC_A4:8846-9614	+	AN7851	AN7851|ANID_07851|ANIA_07851	ORF|Uncharacterized	ASPL0000011127	Ortholog of Aspergillus glaucus : Aspgl1_0121277, Aspergillus clavatus NRRL 1 : ACLA_094050 and Aspergillus terreus NIH2624 : ATET_02188, ATET_06258	AN7851.2	2869308
AN7852	ChrII_A_nidulans_FGSC_A4:11600-13372	-	AN7852	AN7852|ANID_07852|ANIA_07852	ORF|Uncharacterized	ASPL0000016258	Has domain(s) with predicted O-methyltransferase activity	AN7852.2	2868981
AN7853	ChrII_A_nidulans_FGSC_A4:13671-14418	+	AN7853	AN7853|ANID_07853|ANIA_07853	ORF|Uncharacterized	ASPL0000012021	Protein of unknown function	AN7853.2	2869263
AN7854	ChrII_A_nidulans_FGSC_A4:17199-17968	+	AN7854	AN7854|ANID_07854|ANIA_07854	ORF|Uncharacterized	ASPL0000017194	Protein of unknown function	AN7854.2	2868912
AN7855	ChrII_A_nidulans_FGSC_A4:19925-21641	-	AN7855	AN7855|ANID_07855|ANIA_07855	ORF|Uncharacterized	ASPL0000012856	Has domain(s) with predicted oxidoreductase activity, transferase activity and role in metabolic process	AN7855.2	2869304
AN7856	ChrII_A_nidulans_FGSC_A4:22043-23932	-	AN7856	AN7856|ANID_07856|ANIA_07856	ORF|Uncharacterized	ASPL0000018069	Has domain(s) with predicted enoyl-[acyl-carrier-protein] reductase (NADH) activity, fatty acid synthase activity, role in fatty acid biosynthetic process, oxidation-reduction process and fatty acid synthase complex localization	AN7856.2	2869277
